Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.71,3.7075
4,3.7,8,3.75,3.745
6,3.71,8,3.75,3.7475
4,3.7,13,3.8,3.7876
6,3.71,13,3.8,3.7902
8,3.75,13,3.8,3.7927
4,3.7,17,3.84,3.8222
6,3.71,17,3.84,3.8248
8,3.75,17,3.84,3.8274
13,3.8,17,3.84,3.8348
4,3.7,26,3.91,3.8782
6,3.71,26,3.91,3.8809
8,3.75,26,3.91,3.8836
13,3.8,26,3.91,3.8912
17,3.84,26,3.91,3.8965
4,3.7,52,3.96,3.8898
6,3.71,52,3.96,3.8925
8,3.75,52,3.96,3.8952
13,3.8,52,3.96,3.9028
17,3.84,52,3.96,3.9082
26,3.91,52,3.96,3.9218
