Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.71,3.7075
4,3.7,8,3.71,3.7051
6,3.71,8,3.71,3.7076
4,3.7,13,3.67,3.6585
6,3.71,13,3.67,3.6609
8,3.71,13,3.67,3.6632
4,3.7,17,3.68,3.6637
6,3.71,17,3.68,3.6661
8,3.71,17,3.68,3.6684
13,3.67,17,3.68,3.6752
4,3.7,26,3.64,3.6124
6,3.71,26,3.64,3.6148
8,3.71,26,3.64,3.6171
13,3.67,26,3.64,3.6237
17,3.68,26,3.64,3.6283
4,3.7,52,3.49,3.4353
6,3.71,52,3.49,3.4374
8,3.71,52,3.49,3.4395
13,3.67,52,3.49,3.4455
17,3.68,52,3.49,3.4497
26,3.64,52,3.49,3.4602
