Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.71,3.7051
6,3.7,8,3.71,3.7076
4,3.69,13,3.66,3.6485
6,3.7,13,3.66,3.6509
8,3.71,13,3.66,3.6533
4,3.69,17,3.68,3.6637
6,3.7,17,3.68,3.6661
8,3.71,17,3.68,3.6684
13,3.66,17,3.68,3.6752
4,3.69,26,3.63,3.6026
6,3.7,26,3.63,3.6049
8,3.71,26,3.63,3.6072
13,3.66,26,3.63,3.6138
17,3.68,26,3.63,3.6184
4,3.69,52,3.48,3.4256
6,3.7,52,3.48,3.4277
8,3.71,52,3.48,3.4298
13,3.66,52,3.48,3.4357
17,3.68,52,3.48,3.4399
26,3.63,52,3.48,3.4504
