Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.66,6,3.67,3.6676
4,3.66,8,3.69,3.6852
6,3.67,8,3.69,3.6876
4,3.66,13,3.72,3.7082
6,3.67,13,3.72,3.7106
8,3.69,13,3.72,3.713
4,3.66,17,3.76,3.743
6,3.67,17,3.76,3.7455
8,3.69,17,3.76,3.7479
13,3.72,17,3.76,3.755
4,3.66,26,3.8,3.77
6,3.67,26,3.8,3.7725
8,3.69,26,3.8,3.775
13,3.72,26,3.8,3.7822
17,3.76,26,3.8,3.7873
4,3.66,52,3.84,3.7739
6,3.67,52,3.84,3.7765
8,3.69,52,3.84,3.779
13,3.72,52,3.84,3.7862
17,3.76,52,3.84,3.7913
26,3.8,52,3.84,3.804
