Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.93,6,3.94,3.9372
4,3.93,8,3.93,3.9245
6,3.94,8,3.93,3.9273
4,3.93,13,3.86,3.8472
6,3.94,13,3.86,3.8499
8,3.93,13,3.86,3.8525
4,3.93,17,3.86,3.842
6,3.94,17,3.86,3.8447
8,3.93,17,3.86,3.8473
13,3.86,17,3.86,3.8548
4,3.93,26,3.82,3.7897
6,3.94,26,3.82,3.7922
8,3.93,26,3.82,3.7948
13,3.86,26,3.82,3.802
17,3.86,26,3.82,3.8071
4,3.93,52,3.7,3.6386
6,3.94,52,3.7,3.641
8,3.93,52,3.7,3.6433
13,3.86,52,3.7,3.65
17,3.86,52,3.7,3.6547
26,3.82,52,3.7,3.6666
