Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.89,6,3.88,3.8773
4,3.89,8,4.0,3.9943
6,3.88,8,4.0,3.9972
4,3.89,13,4.08,4.0658
6,3.88,13,4.08,4.0687
8,4.0,13,4.08,4.0716
4,3.89,17,4.18,4.159
6,3.88,17,4.18,4.162
8,4.0,17,4.18,4.1651
13,4.08,17,4.18,4.1739
4,3.89,26,4.27,4.2321
6,3.88,26,4.27,4.2353
8,4.0,26,4.27,4.2385
13,4.08,26,4.27,4.2476
17,4.18,26,4.27,4.2539
4,3.89,52,4.41,4.3232
6,3.88,52,4.41,4.3265
8,4.0,52,4.41,4.3298
13,4.08,52,4.41,4.3393
17,4.18,52,4.41,4.3459
26,4.27,52,4.41,4.3627
