Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.26,6,4.26,4.2568
4,4.26,8,4.21,4.2037
6,4.26,8,4.21,4.2069
4,4.26,13,4.13,4.1154
6,4.26,13,4.13,4.1184
8,4.21,13,4.13,4.1214
4,4.26,17,4.07,4.05
6,4.26,17,4.07,4.053
8,4.21,17,4.07,4.0559
13,4.13,17,4.07,4.0642
4,4.26,26,3.99,3.9569
6,4.26,26,3.99,3.9597
8,4.21,26,3.99,3.9625
13,4.13,26,3.99,3.9704
17,4.07,26,3.99,3.976
4,4.26,52,3.77,3.7063
6,4.26,52,3.77,3.7087
8,4.21,52,3.77,3.7112
13,4.13,52,3.77,3.7181
17,4.07,52,3.77,3.723
26,3.99,52,3.77,3.7353
