Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.75,6,3.76,3.7575
4,3.75,8,3.86,3.8547
6,3.76,8,3.86,3.8574
4,3.75,13,3.91,3.8969
6,3.76,13,3.91,3.8996
8,3.86,13,3.91,3.9023
4,3.75,17,3.98,3.9609
6,3.76,17,3.98,3.9637
8,3.86,17,3.98,3.9665
13,3.91,17,3.98,3.9744
4,3.75,26,4.08,4.0454
6,3.76,26,4.08,4.0483
8,3.86,26,4.08,4.0512
13,3.91,26,4.08,4.0595
17,3.98,26,4.08,4.0653
4,3.75,52,4.12,4.0441
6,3.76,52,4.12,4.047
8,3.86,52,4.12,4.0499
13,3.91,52,4.12,4.0582
17,3.98,52,4.12,4.064
26,4.08,52,4.12,4.0786
