Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.98,6,3.95,3.9472
4,3.98,8,3.97,3.9644
6,3.95,8,3.97,3.9672
4,3.98,13,3.82,3.8075
6,3.95,13,3.82,3.8101
8,3.97,13,3.82,3.8127
4,3.98,17,3.87,3.8519
6,3.95,17,3.87,3.8546
8,3.97,17,3.87,3.8572
13,3.82,17,3.87,3.8647
4,3.98,26,3.82,3.7897
6,3.95,26,3.82,3.7922
8,3.97,26,3.82,3.7948
13,3.82,26,3.82,3.802
17,3.87,26,3.82,3.8071
4,3.98,52,3.71,3.6483
6,3.95,52,3.71,3.6507
8,3.97,52,3.71,3.653
13,3.82,52,3.71,3.6597
17,3.87,52,3.71,3.6645
26,3.82,52,3.71,3.6764
