Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.09,6,4.1,4.097
4,4.09,8,4.04,4.0342
6,4.1,8,4.04,4.0371
4,4.09,13,3.97,3.9565
6,4.1,13,3.97,3.9593
8,4.04,13,3.97,3.9621
4,4.09,17,3.91,3.8916
6,4.1,17,3.91,3.8943
8,4.04,17,3.91,3.897
13,3.97,17,3.91,3.9046
4,4.09,26,3.82,3.7897
6,4.1,26,3.82,3.7922
8,4.04,26,3.82,3.7948
13,3.97,26,3.82,3.802
17,3.91,26,3.82,3.8071
4,4.09,52,3.6,3.5418
6,4.1,52,3.6,3.5441
8,4.04,52,3.6,3.5463
13,3.97,52,3.6,3.5527
17,3.91,52,3.6,3.5571
26,3.82,52,3.6,3.5683
