Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.65,3.6476
4,3.67,8,3.67,3.6652
6,3.65,8,3.67,3.6676
4,3.67,13,3.69,3.6783
6,3.65,13,3.69,3.6808
8,3.67,13,3.69,3.6831
4,3.67,17,3.69,3.6736
6,3.65,17,3.69,3.676
8,3.67,17,3.69,3.6784
13,3.69,17,3.69,3.6852
4,3.67,26,3.71,3.6814
6,3.65,26,3.71,3.6838
8,3.67,26,3.71,3.6862
13,3.69,26,3.71,3.693
17,3.69,26,3.71,3.6979
4,3.67,52,3.75,3.687
6,3.65,52,3.75,3.6894
8,3.67,52,3.75,3.6918
13,3.69,52,3.75,3.6987
17,3.69,52,3.75,3.7035
26,3.71,52,3.75,3.7157
