Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.11,6,4.12,4.117
4,4.11,8,4.07,4.0641
6,4.12,8,4.07,4.0671
4,4.11,13,3.99,3.9764
6,4.12,13,3.99,3.9792
8,4.07,13,3.99,3.982
4,4.11,17,3.94,3.9213
6,4.12,17,3.94,3.924
8,4.07,17,3.94,3.9268
13,3.99,17,3.94,3.9345
4,4.11,26,3.83,3.7995
6,4.12,26,3.83,3.8021
8,4.07,26,3.83,3.8046
13,3.99,26,3.83,3.8119
17,3.94,26,3.83,3.8171
4,4.11,52,3.62,3.5612
6,4.12,52,3.62,3.5635
8,4.07,52,3.62,3.5657
13,3.99,52,3.62,3.5721
17,3.94,52,3.62,3.5766
26,3.83,52,3.62,3.588
