Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.69,3.6876
4,3.69,8,3.77,3.765
6,3.69,8,3.77,3.7675
4,3.69,13,3.77,3.7578
6,3.69,13,3.77,3.7604
8,3.77,13,3.77,3.7628
4,3.69,17,3.89,3.8718
6,3.69,17,3.89,3.8744
8,3.77,17,3.89,3.8771
13,3.77,17,3.89,3.8847
4,3.69,26,3.95,3.9176
6,3.69,26,3.95,3.9203
8,3.77,26,3.95,3.923
13,3.77,26,3.95,3.9308
17,3.89,26,3.95,3.9362
4,3.69,52,4.06,3.9862
6,3.69,52,4.06,3.9891
8,3.77,52,4.06,3.9919
13,3.77,52,4.06,3.9999
17,3.89,52,4.06,4.0056
26,3.95,52,4.06,4.0198
