Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.01,6,3.97,3.9672
4,4.01,8,3.95,3.9445
6,3.97,8,3.95,3.9473
4,4.01,13,3.82,3.8075
6,3.97,13,3.82,3.8101
8,3.95,13,3.82,3.8127
4,4.01,17,3.83,3.8123
6,3.97,17,3.83,3.8149
8,3.95,17,3.83,3.8175
13,3.82,17,3.83,3.8248
4,4.01,26,3.75,3.7208
6,3.97,26,3.75,3.7232
8,3.95,26,3.75,3.7257
13,3.82,26,3.75,3.7327
17,3.83,26,3.75,3.7376
4,4.01,52,3.6,3.5418
6,3.97,52,3.6,3.5441
8,3.95,52,3.6,3.5463
13,3.82,52,3.6,3.5527
17,3.83,52,3.6,3.5571
26,3.75,52,3.6,3.5683
