Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.66,6,3.65,3.6476
4,3.66,8,3.67,3.6652
6,3.65,8,3.67,3.6676
4,3.66,13,3.65,3.6386
6,3.65,13,3.65,3.641
8,3.67,13,3.65,3.6433
4,3.66,17,3.66,3.6438
6,3.65,17,3.66,3.6462
8,3.67,17,3.66,3.6486
13,3.65,17,3.66,3.6553
4,3.66,26,3.62,3.5927
6,3.65,26,3.62,3.595
8,3.67,26,3.62,3.5973
13,3.65,26,3.62,3.6039
17,3.66,26,3.62,3.6084
4,3.66,52,3.54,3.4837
6,3.65,52,3.54,3.4859
8,3.67,52,3.54,3.4881
13,3.65,52,3.54,3.4942
17,3.66,52,3.54,3.4985
26,3.62,52,3.54,3.5094
