Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.7,3.6976
4,3.7,8,3.69,3.6852
6,3.7,8,3.69,3.6876
4,3.7,13,3.68,3.6684
6,3.7,13,3.68,3.6708
8,3.69,13,3.68,3.6732
4,3.7,17,3.67,3.6538
6,3.7,17,3.67,3.6561
8,3.69,17,3.67,3.6585
13,3.68,17,3.67,3.6653
4,3.7,26,3.67,3.642
6,3.7,26,3.67,3.6443
8,3.69,26,3.67,3.6467
13,3.68,26,3.67,3.6534
17,3.67,26,3.67,3.6581
4,3.7,52,3.58,3.5225
6,3.7,52,3.58,3.5247
8,3.69,52,3.58,3.5269
13,3.68,52,3.58,3.5332
17,3.67,52,3.58,3.5376
26,3.67,52,3.58,3.5487
