Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.66,3.6576
4,3.67,8,3.72,3.7151
6,3.66,8,3.72,3.7176
4,3.67,13,3.83,3.8174
6,3.66,13,3.83,3.82
8,3.72,13,3.83,3.8226
4,3.67,17,3.87,3.8519
6,3.66,17,3.87,3.8546
8,3.72,17,3.87,3.8572
13,3.83,17,3.87,3.8647
4,3.67,26,3.95,3.9176
6,3.66,26,3.95,3.9203
8,3.72,26,3.95,3.923
13,3.83,26,3.95,3.9308
17,3.87,26,3.95,3.9362
4,3.67,52,3.94,3.8705
6,3.66,52,3.94,3.8732
8,3.72,52,3.94,3.8758
13,3.83,52,3.94,3.8834
17,3.87,52,3.94,3.8887
26,3.95,52,3.94,3.9021
