Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.09,6,4.09,4.087
4,4.09,8,4.03,4.0242
6,4.09,8,4.03,4.0271
4,4.09,13,3.94,3.9267
6,4.09,13,3.94,3.9295
8,4.03,13,3.94,3.9322
4,4.09,17,3.9,3.8817
6,4.09,17,3.9,3.8844
8,4.03,17,3.9,3.887
13,3.94,17,3.9,3.8947
4,4.09,26,3.81,3.7798
6,4.09,26,3.81,3.7824
8,4.03,26,3.81,3.7849
13,3.94,26,3.81,3.7921
17,3.9,26,3.81,3.7972
4,4.09,52,3.59,3.5322
6,4.09,52,3.59,3.5344
8,4.03,52,3.59,3.5366
13,3.94,52,3.59,3.5429
17,3.9,52,3.59,3.5473
26,3.81,52,3.59,3.5585
