Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.77,6,3.76,3.7575
4,3.77,8,3.86,3.8547
6,3.76,8,3.86,3.8574
4,3.77,13,3.9,3.887
6,3.76,13,3.9,3.8897
8,3.86,13,3.9,3.8923
4,3.77,17,3.97,3.951
6,3.76,17,3.97,3.9538
8,3.86,17,3.97,3.9566
13,3.9,17,3.97,3.9645
4,3.77,26,4.04,4.0061
6,3.76,26,4.04,4.0089
8,3.86,26,4.04,4.0118
13,3.9,26,4.04,4.0199
17,3.97,26,4.04,4.0256
4,3.77,52,4.12,4.0441
6,3.76,52,4.12,4.047
8,3.86,52,4.12,4.0499
13,3.9,52,4.12,4.0582
17,3.97,52,4.12,4.064
26,4.04,52,4.12,4.0786
