Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.65,6,3.68,3.6776
4,3.65,8,3.68,3.6752
6,3.68,8,3.68,3.6776
4,3.65,13,3.7,3.6883
6,3.68,13,3.7,3.6907
8,3.68,13,3.7,3.6931
4,3.65,17,3.71,3.6934
6,3.68,17,3.71,3.6958
8,3.68,17,3.71,3.6982
13,3.7,17,3.71,3.7052
4,3.65,26,3.72,3.6912
6,3.68,26,3.72,3.6936
8,3.68,26,3.72,3.6961
13,3.7,26,3.72,3.703
17,3.71,26,3.72,3.7078
4,3.65,52,3.67,3.6096
6,3.68,52,3.67,3.6119
8,3.68,52,3.67,3.6142
13,3.7,52,3.67,3.6208
17,3.71,52,3.67,3.6254
26,3.72,52,3.67,3.6371
