Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.7,3.6976
4,3.7,8,3.75,3.745
6,3.7,8,3.75,3.7475
4,3.7,13,3.81,3.7976
6,3.7,13,3.81,3.8001
8,3.75,13,3.81,3.8027
4,3.7,17,3.85,3.8321
6,3.7,17,3.85,3.8348
8,3.75,17,3.85,3.8373
13,3.81,17,3.85,3.8448
4,3.7,26,3.92,3.8881
6,3.7,26,3.92,3.8908
8,3.75,26,3.92,3.8934
13,3.81,26,3.92,3.9011
17,3.85,26,3.92,3.9064
4,3.7,52,3.99,3.9187
6,3.7,52,3.99,3.9215
8,3.75,52,3.99,3.9242
13,3.81,52,3.99,3.932
17,3.85,52,3.99,3.9374
26,3.92,52,3.99,3.9512
