Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.65,6,3.67,3.6676
4,3.65,8,3.68,3.6752
6,3.67,8,3.68,3.6776
4,3.65,13,3.69,3.6783
6,3.67,13,3.69,3.6808
8,3.68,13,3.69,3.6831
4,3.65,17,3.69,3.6736
6,3.67,17,3.69,3.676
8,3.68,17,3.69,3.6784
13,3.69,17,3.69,3.6852
4,3.65,26,3.72,3.6912
6,3.67,26,3.72,3.6936
8,3.68,26,3.72,3.6961
13,3.69,26,3.72,3.703
17,3.69,26,3.72,3.7078
4,3.65,52,3.76,3.6966
6,3.67,52,3.76,3.6991
8,3.68,52,3.76,3.7015
13,3.69,52,3.76,3.7084
17,3.69,52,3.76,3.7132
26,3.72,52,3.76,3.7255
