Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.68,3.6776
4,3.69,8,3.7,3.6952
6,3.68,8,3.7,3.6976
4,3.69,13,3.68,3.6684
6,3.68,13,3.68,3.6708
8,3.7,13,3.68,3.6732
4,3.69,17,3.69,3.6736
6,3.68,17,3.69,3.676
8,3.7,17,3.69,3.6784
13,3.68,17,3.69,3.6852
4,3.69,26,3.61,3.5829
6,3.68,26,3.61,3.5852
8,3.7,26,3.61,3.5874
13,3.68,26,3.61,3.5939
17,3.69,26,3.61,3.5985
4,3.69,52,3.43,3.3772
6,3.68,52,3.43,3.3792
8,3.7,52,3.43,3.3812
13,3.68,52,3.43,3.387
17,3.69,52,3.43,3.391
26,3.61,52,3.43,3.4012
