Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.66,6,3.65,3.6476
4,3.66,8,3.66,3.6553
6,3.65,8,3.66,3.6576
4,3.66,13,3.65,3.6386
6,3.65,13,3.65,3.641
8,3.66,13,3.65,3.6433
4,3.66,17,3.66,3.6438
6,3.65,17,3.66,3.6462
8,3.66,17,3.66,3.6486
13,3.65,17,3.66,3.6553
4,3.66,26,3.63,3.6026
6,3.65,26,3.63,3.6049
8,3.66,26,3.63,3.6072
13,3.65,26,3.63,3.6138
17,3.66,26,3.63,3.6184
4,3.66,52,3.55,3.4934
6,3.65,52,3.55,3.4956
8,3.66,52,3.55,3.4978
13,3.65,52,3.55,3.5039
17,3.66,52,3.55,3.5083
26,3.63,52,3.55,3.5192
