Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.63,6,3.7,3.6976
4,3.63,8,3.71,3.7051
6,3.7,8,3.71,3.7076
4,3.63,13,3.82,3.8075
6,3.7,13,3.82,3.8101
8,3.71,13,3.82,3.8127
4,3.63,17,3.89,3.8718
6,3.7,17,3.89,3.8744
8,3.71,17,3.89,3.8771
13,3.82,17,3.89,3.8847
4,3.63,26,3.96,3.9274
6,3.7,26,3.96,3.9302
8,3.71,26,3.96,3.9329
13,3.82,26,3.96,3.9407
17,3.89,26,3.96,3.9462
4,3.63,52,4.05,3.9766
6,3.7,52,4.05,3.9794
8,3.71,52,4.05,3.9822
13,3.82,52,4.05,3.9902
17,3.89,52,4.05,3.9958
26,3.96,52,4.05,4.01
