Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.69,3.6852
6,3.7,8,3.69,3.6876
4,3.69,13,3.7,3.6883
6,3.7,13,3.7,3.6907
8,3.69,13,3.7,3.6931
4,3.69,17,3.73,3.7132
6,3.7,17,3.73,3.7157
8,3.69,17,3.73,3.7181
13,3.7,17,3.73,3.7251
4,3.69,26,3.73,3.7011
6,3.7,26,3.73,3.7035
8,3.69,26,3.73,3.7059
13,3.7,26,3.73,3.7129
17,3.73,26,3.73,3.7177
4,3.69,52,3.72,3.658
6,3.7,52,3.72,3.6603
8,3.69,52,3.72,3.6627
13,3.7,52,3.72,3.6695
17,3.73,52,3.72,3.6742
26,3.73,52,3.72,3.6862
