Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.69,3.6876
4,3.69,8,3.72,3.7151
6,3.69,8,3.72,3.7176
4,3.69,13,3.8,3.7876
6,3.69,13,3.8,3.7902
8,3.72,13,3.8,3.7927
4,3.69,17,3.88,3.8619
6,3.69,17,3.88,3.8645
8,3.72,17,3.88,3.8672
13,3.8,17,3.88,3.8747
4,3.69,26,3.96,3.9274
6,3.69,26,3.96,3.9302
8,3.72,26,3.96,3.9329
13,3.8,26,3.96,3.9407
17,3.88,26,3.96,3.9462
4,3.69,52,4.06,3.9862
6,3.69,52,4.06,3.9891
8,3.72,52,4.06,3.9919
13,3.8,52,4.06,3.9999
17,3.88,52,4.06,4.0056
26,3.96,52,4.06,4.0198
