Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.97,6,3.97,3.9672
4,3.97,8,3.93,3.9245
6,3.97,8,3.93,3.9273
4,3.97,13,3.88,3.8671
6,3.97,13,3.88,3.8698
8,3.93,13,3.88,3.8724
4,3.97,17,3.86,3.842
6,3.97,17,3.86,3.8447
8,3.93,17,3.86,3.8473
13,3.88,17,3.86,3.8548
4,3.97,26,3.81,3.7798
6,3.97,26,3.81,3.7824
8,3.93,26,3.81,3.7849
13,3.88,26,3.81,3.7921
17,3.86,26,3.81,3.7972
4,3.97,52,3.66,3.5999
6,3.97,52,3.66,3.6022
8,3.93,52,3.66,3.6045
13,3.88,52,3.66,3.6111
17,3.86,52,3.66,3.6157
26,3.81,52,3.66,3.6273
