Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.69,3.6876
4,3.68,8,3.69,3.6852
6,3.69,8,3.69,3.6876
4,3.68,13,3.67,3.6585
6,3.69,13,3.67,3.6609
8,3.69,13,3.67,3.6632
4,3.68,17,3.67,3.6538
6,3.69,17,3.67,3.6561
8,3.69,17,3.67,3.6585
13,3.67,17,3.67,3.6653
4,3.68,26,3.64,3.6124
6,3.69,26,3.64,3.6148
8,3.69,26,3.64,3.6171
13,3.67,26,3.64,3.6237
17,3.67,26,3.64,3.6283
4,3.68,52,3.53,3.4741
6,3.69,52,3.53,3.4762
8,3.69,52,3.53,3.4783
13,3.67,52,3.53,3.4845
17,3.67,52,3.53,3.4887
26,3.64,52,3.53,3.4996
