Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.68,3.6776
4,3.67,8,3.69,3.6852
6,3.68,8,3.69,3.6876
4,3.67,13,3.71,3.6982
6,3.68,13,3.71,3.7007
8,3.69,13,3.71,3.7031
4,3.67,17,3.76,3.743
6,3.68,17,3.76,3.7455
8,3.69,17,3.76,3.7479
13,3.71,17,3.76,3.755
4,3.67,26,3.8,3.77
6,3.68,26,3.8,3.7725
8,3.69,26,3.8,3.775
13,3.71,26,3.8,3.7822
17,3.76,26,3.8,3.7873
4,3.67,52,3.85,3.7836
6,3.68,52,3.85,3.7861
8,3.69,52,3.85,3.7887
13,3.71,52,3.85,3.7959
17,3.76,52,3.85,3.801
26,3.8,52,3.85,3.8138
