Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.1,6,4.07,4.067
4,4.1,8,4.04,4.0342
6,4.07,8,4.04,4.0371
4,4.1,13,3.94,3.9267
6,4.07,13,3.94,3.9295
8,4.04,13,3.94,3.9322
4,4.1,17,3.88,3.8619
6,4.07,17,3.88,3.8645
8,4.04,17,3.88,3.8672
13,3.94,17,3.88,3.8747
4,4.1,26,3.83,3.7995
6,4.07,26,3.83,3.8021
8,4.04,26,3.83,3.8046
13,3.94,26,3.83,3.8119
17,3.88,26,3.83,3.8171
4,4.1,52,3.65,3.5902
6,4.07,52,3.65,3.5925
8,4.04,52,3.65,3.5948
13,3.94,52,3.65,3.6013
17,3.88,52,3.65,3.6059
26,3.83,52,3.65,3.6175
