Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.63,6,3.64,3.6376
4,3.63,8,3.65,3.6453
6,3.64,8,3.65,3.6477
4,3.63,13,3.65,3.6386
6,3.64,13,3.65,3.641
8,3.65,13,3.65,3.6433
4,3.63,17,3.64,3.624
6,3.64,17,3.64,3.6264
8,3.65,17,3.64,3.6287
13,3.65,17,3.64,3.6353
4,3.63,26,3.61,3.5829
6,3.64,26,3.61,3.5852
8,3.65,26,3.61,3.5874
13,3.65,26,3.61,3.5939
17,3.64,26,3.61,3.5985
4,3.63,52,3.51,3.4547
6,3.64,52,3.51,3.4568
8,3.65,52,3.51,3.4589
13,3.65,52,3.51,3.465
17,3.64,52,3.51,3.4692
26,3.61,52,3.51,3.4799
