Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.1,6,4.1,4.097
4,4.1,8,4.05,4.0442
6,4.1,8,4.05,4.0471
4,4.1,13,3.96,3.9466
6,4.1,13,3.96,3.9494
8,4.05,13,3.96,3.9521
4,4.1,17,3.92,3.9015
6,4.1,17,3.92,3.9042
8,4.05,17,3.92,3.9069
13,3.96,17,3.92,3.9146
4,4.1,26,3.83,3.7995
6,4.1,26,3.83,3.8021
8,4.05,26,3.83,3.8046
13,3.96,26,3.83,3.8119
17,3.92,26,3.83,3.8171
4,4.1,52,3.62,3.5612
6,4.1,52,3.62,3.5635
8,4.05,52,3.62,3.5657
13,3.96,52,3.62,3.5721
17,3.92,52,3.62,3.5766
26,3.83,52,3.62,3.588
