Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.62,6,3.69,3.6876
4,3.62,8,3.72,3.7151
6,3.69,8,3.72,3.7176
4,3.62,13,3.79,3.7777
6,3.69,13,3.79,3.7803
8,3.72,13,3.79,3.7828
4,3.62,17,3.87,3.8519
6,3.69,17,3.87,3.8546
8,3.72,17,3.87,3.8572
13,3.79,17,3.87,3.8647
4,3.62,26,3.94,3.9077
6,3.69,26,3.94,3.9105
8,3.72,26,3.94,3.9132
13,3.79,26,3.94,3.9209
17,3.87,26,3.94,3.9263
4,3.62,52,3.98,3.9091
6,3.69,52,3.98,3.9118
8,3.72,52,3.98,3.9145
13,3.79,52,3.98,3.9223
17,3.87,52,3.98,3.9277
26,3.94,52,3.98,3.9414
