Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.69,3.6876
4,3.7,8,3.76,3.755
6,3.69,8,3.76,3.7575
4,3.7,13,3.81,3.7976
6,3.69,13,3.81,3.8001
8,3.76,13,3.81,3.8027
4,3.7,17,3.86,3.842
6,3.69,17,3.86,3.8447
8,3.76,17,3.86,3.8473
13,3.81,17,3.86,3.8548
4,3.7,26,3.93,3.8979
6,3.69,26,3.93,3.9006
8,3.76,26,3.93,3.9033
13,3.81,26,3.93,3.911
17,3.86,26,3.93,3.9164
4,3.7,52,4.01,3.938
6,3.69,52,4.01,3.9408
8,3.76,52,4.01,3.9435
13,3.81,52,4.01,3.9514
17,3.86,52,4.01,3.9569
26,3.93,52,4.01,3.9708
