Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.61,6,3.62,3.6177
4,3.61,8,3.59,3.5854
6,3.62,8,3.59,3.5877
4,3.61,13,3.6,3.5889
6,3.62,13,3.6,3.5912
8,3.59,13,3.6,3.5935
4,3.61,17,3.6,3.5844
6,3.62,17,3.6,3.5867
8,3.59,17,3.6,3.5889
13,3.6,17,3.6,3.5954
4,3.61,26,3.59,3.5632
6,3.62,26,3.59,3.5654
8,3.59,26,3.59,3.5677
13,3.6,26,3.59,3.5741
17,3.6,26,3.59,3.5786
4,3.61,52,3.48,3.4256
6,3.62,52,3.48,3.4277
8,3.59,52,3.48,3.4298
13,3.6,52,3.48,3.4357
17,3.6,52,3.48,3.4399
26,3.59,52,3.48,3.4504
