Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.64,6,3.66,3.6576
4,3.64,8,3.67,3.6652
6,3.66,8,3.67,3.6676
4,3.64,13,3.63,3.6187
6,3.66,13,3.63,3.6211
8,3.67,13,3.63,3.6234
4,3.64,17,3.63,3.6141
6,3.66,17,3.63,3.6164
8,3.67,17,3.63,3.6187
13,3.63,17,3.63,3.6254
4,3.64,26,3.6,3.573
6,3.66,26,3.6,3.5753
8,3.67,26,3.6,3.5776
13,3.63,26,3.6,3.584
17,3.63,26,3.6,3.5886
4,3.64,52,3.51,3.4547
6,3.66,52,3.51,3.4568
8,3.67,52,3.51,3.4589
13,3.63,52,3.51,3.465
17,3.63,52,3.51,3.4692
26,3.6,52,3.51,3.4799
