Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.72,3.7175
4,3.7,8,3.72,3.7151
6,3.72,8,3.72,3.7176
4,3.7,13,3.79,3.7777
6,3.72,13,3.79,3.7803
8,3.72,13,3.79,3.7828
4,3.7,17,3.84,3.8222
6,3.72,17,3.84,3.8248
8,3.72,17,3.84,3.8274
13,3.79,17,3.84,3.8348
4,3.7,26,3.9,3.8684
6,3.72,26,3.9,3.8711
8,3.72,26,3.9,3.8737
13,3.79,26,3.9,3.8813
17,3.84,26,3.9,3.8866
4,3.7,52,3.97,3.8994
6,3.72,52,3.97,3.9022
8,3.72,52,3.97,3.9048
13,3.79,52,3.97,3.9125
17,3.84,52,3.97,3.9179
26,3.9,52,3.97,3.9316
