Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.97,6,3.91,3.9073
4,3.97,8,3.9,3.8946
6,3.91,8,3.9,3.8973
4,3.97,13,3.83,3.8174
6,3.91,13,3.83,3.82
8,3.9,13,3.83,3.8226
4,3.97,17,3.83,3.8123
6,3.91,17,3.83,3.8149
8,3.9,17,3.83,3.8175
13,3.83,17,3.83,3.8248
4,3.97,26,3.77,3.7404
6,3.91,26,3.77,3.7429
8,3.9,26,3.77,3.7454
13,3.83,26,3.77,3.7525
17,3.83,26,3.77,3.7575
4,3.97,52,3.59,3.5322
6,3.91,52,3.59,3.5344
8,3.9,52,3.59,3.5366
13,3.83,52,3.59,3.5429
17,3.83,52,3.59,3.5473
26,3.77,52,3.59,3.5585
