Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.88,6,3.9,3.8973
4,3.88,8,4.0,3.9943
6,3.9,8,4.0,3.9972
4,3.88,13,4.12,4.1055
6,3.9,13,4.12,4.1085
8,4.0,13,4.12,4.1115
4,3.88,17,4.18,4.159
6,3.9,17,4.18,4.162
8,4.0,17,4.18,4.1651
13,4.12,17,4.18,4.1739
4,3.88,26,4.31,4.2714
6,3.9,26,4.31,4.2747
8,4.0,26,4.31,4.2779
13,4.12,26,4.31,4.2872
17,4.18,26,4.31,4.2936
4,3.88,52,4.42,4.3328
6,3.9,52,4.42,4.3361
8,4.0,52,4.42,4.3394
13,4.12,52,4.42,4.349
17,4.18,52,4.42,4.3556
26,4.31,52,4.42,4.3725
