Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.35,6,4.31,4.3067
4,4.35,8,4.29,4.2835
6,4.31,8,4.29,4.2868
4,4.35,13,4.2,4.1849
6,4.31,13,4.2,4.188
8,4.29,13,4.2,4.1911
4,4.35,17,4.16,4.1392
6,4.31,17,4.16,4.1422
8,4.29,17,4.16,4.1452
13,4.2,17,4.16,4.1539
4,4.35,26,4.05,4.0159
6,4.31,26,4.05,4.0188
8,4.29,26,4.05,4.0216
13,4.2,26,4.05,4.0298
17,4.16,26,4.05,4.0355
4,4.35,52,3.89,3.8222
6,4.31,52,3.89,3.8248
8,4.29,52,3.89,3.8274
13,4.2,52,3.89,3.8348
17,4.16,52,3.89,3.84
26,4.05,52,3.89,3.8531
