Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.7,3.6976
4,3.7,8,3.72,3.7151
6,3.7,8,3.72,3.7176
4,3.7,13,3.85,3.8373
6,3.7,13,3.85,3.8399
8,3.72,13,3.85,3.8425
4,3.7,17,3.9,3.8817
6,3.7,17,3.9,3.8844
8,3.72,17,3.9,3.887
13,3.85,17,3.9,3.8947
4,3.7,26,4.0,3.9667
6,3.7,26,4.0,3.9696
8,3.72,26,4.0,3.9723
13,3.85,26,4.0,3.9803
17,3.9,26,4.0,3.9859
4,3.7,52,4.12,4.0441
6,3.7,52,4.12,4.047
8,3.72,52,4.12,4.0499
13,3.85,52,4.12,4.0582
17,3.9,52,4.12,4.064
26,4.0,52,4.12,4.0786
