Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.71,6,3.71,3.7075
4,3.71,8,3.7,3.6952
6,3.71,8,3.7,3.6976
4,3.71,13,3.69,3.6783
6,3.71,13,3.69,3.6808
8,3.7,13,3.69,3.6831
4,3.71,17,3.69,3.6736
6,3.71,17,3.69,3.676
8,3.7,17,3.69,3.6784
13,3.69,17,3.69,3.6852
4,3.71,26,3.68,3.6518
6,3.71,26,3.68,3.6542
8,3.7,26,3.68,3.6566
13,3.69,26,3.68,3.6633
17,3.69,26,3.68,3.6681
4,3.71,52,3.65,3.5902
6,3.71,52,3.65,3.5925
8,3.7,52,3.65,3.5948
13,3.69,52,3.65,3.6013
17,3.69,52,3.65,3.6059
26,3.68,52,3.65,3.6175
