Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.7,3.6976
4,3.67,8,3.67,3.6652
6,3.7,8,3.67,3.6676
4,3.67,13,3.67,3.6585
6,3.7,13,3.67,3.6609
8,3.67,13,3.67,3.6632
4,3.67,17,3.66,3.6438
6,3.7,17,3.66,3.6462
8,3.67,17,3.66,3.6486
13,3.67,17,3.66,3.6553
4,3.67,26,3.63,3.6026
6,3.7,26,3.63,3.6049
8,3.67,26,3.63,3.6072
13,3.67,26,3.63,3.6138
17,3.66,26,3.63,3.6184
4,3.67,52,3.53,3.4741
6,3.7,52,3.53,3.4762
8,3.67,52,3.53,3.4783
13,3.67,52,3.53,3.4845
17,3.66,52,3.53,3.4887
26,3.63,52,3.53,3.4996
