Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.68,3.6776
4,3.69,8,3.71,3.7051
6,3.68,8,3.71,3.7076
4,3.69,13,3.78,3.7678
6,3.68,13,3.78,3.7703
8,3.71,13,3.78,3.7728
4,3.69,17,3.86,3.842
6,3.68,17,3.86,3.8447
8,3.71,17,3.86,3.8473
13,3.78,17,3.86,3.8548
4,3.69,26,3.92,3.8881
6,3.68,26,3.92,3.8908
8,3.71,26,3.92,3.8934
13,3.78,26,3.92,3.9011
17,3.86,26,3.92,3.9064
4,3.69,52,4.02,3.9477
6,3.68,52,4.02,3.9505
8,3.71,52,4.02,3.9532
13,3.78,52,4.02,3.9611
17,3.86,52,4.02,3.9666
26,3.92,52,4.02,3.9806
