Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.65,6,3.68,3.6776
4,3.65,8,3.65,3.6453
6,3.68,8,3.65,3.6477
4,3.65,13,3.65,3.6386
6,3.68,13,3.65,3.641
8,3.65,13,3.65,3.6433
4,3.65,17,3.64,3.624
6,3.68,17,3.64,3.6264
8,3.65,17,3.64,3.6287
13,3.65,17,3.64,3.6353
4,3.65,26,3.61,3.5829
6,3.68,26,3.61,3.5852
8,3.65,26,3.61,3.5874
13,3.65,26,3.61,3.5939
17,3.64,26,3.61,3.5985
4,3.65,52,3.48,3.4256
6,3.68,52,3.48,3.4277
8,3.65,52,3.48,3.4298
13,3.65,52,3.48,3.4357
17,3.64,52,3.48,3.4399
26,3.61,52,3.48,3.4504
