Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.69,3.6852
6,3.7,8,3.69,3.6876
4,3.69,13,3.66,3.6485
6,3.7,13,3.66,3.6509
8,3.69,13,3.66,3.6533
4,3.69,17,3.67,3.6538
6,3.7,17,3.67,3.6561
8,3.69,17,3.67,3.6585
13,3.66,17,3.67,3.6653
4,3.69,26,3.64,3.6124
6,3.7,26,3.64,3.6148
8,3.69,26,3.64,3.6171
13,3.66,26,3.64,3.6237
17,3.67,26,3.64,3.6283
4,3.69,52,3.51,3.4547
6,3.7,52,3.51,3.4568
8,3.69,52,3.51,3.4589
13,3.66,52,3.51,3.465
17,3.67,52,3.51,3.4692
26,3.64,52,3.51,3.4799
