Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.63,6,3.64,3.6376
4,3.63,8,3.66,3.6553
6,3.64,8,3.66,3.6576
4,3.63,13,3.68,3.6684
6,3.64,13,3.68,3.6708
8,3.66,13,3.68,3.6732
4,3.63,17,3.69,3.6736
6,3.64,17,3.69,3.676
8,3.66,17,3.69,3.6784
13,3.68,17,3.69,3.6852
4,3.63,26,3.7,3.6715
6,3.64,26,3.7,3.6739
8,3.66,26,3.7,3.6763
13,3.68,26,3.7,3.6831
17,3.69,26,3.7,3.6879
4,3.63,52,3.68,3.6193
6,3.64,52,3.68,3.6216
8,3.66,52,3.68,3.6239
13,3.68,52,3.68,3.6305
17,3.69,52,3.68,3.6352
26,3.7,52,3.68,3.6469
