Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.7,3.6976
4,3.7,8,3.71,3.7051
6,3.7,8,3.71,3.7076
4,3.7,13,3.68,3.6684
6,3.7,13,3.68,3.6708
8,3.71,13,3.68,3.6732
4,3.7,17,3.68,3.6637
6,3.7,17,3.68,3.6661
8,3.71,17,3.68,3.6684
13,3.68,17,3.68,3.6752
4,3.7,26,3.64,3.6124
6,3.7,26,3.64,3.6148
8,3.71,26,3.64,3.6171
13,3.68,26,3.64,3.6237
17,3.68,26,3.64,3.6283
4,3.7,52,3.52,3.4644
6,3.7,52,3.52,3.4665
8,3.71,52,3.52,3.4686
13,3.68,52,3.52,3.4747
17,3.68,52,3.52,3.479
26,3.64,52,3.52,3.4897
