Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.97,6,3.93,3.9272
4,3.97,8,3.93,3.9245
6,3.93,8,3.93,3.9273
4,3.97,13,3.87,3.8572
6,3.93,13,3.87,3.8598
8,3.93,13,3.87,3.8625
4,3.97,17,3.86,3.842
6,3.93,17,3.86,3.8447
8,3.93,17,3.86,3.8473
13,3.87,17,3.86,3.8548
4,3.97,26,3.82,3.7897
6,3.93,26,3.82,3.7922
8,3.93,26,3.82,3.7948
13,3.87,26,3.82,3.802
17,3.86,26,3.82,3.8071
4,3.97,52,3.66,3.5999
6,3.93,52,3.66,3.6022
8,3.93,52,3.66,3.6045
13,3.87,52,3.66,3.6111
17,3.86,52,3.66,3.6157
26,3.82,52,3.66,3.6273
