Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.93,6,3.93,3.9272
4,3.93,8,3.92,3.9146
6,3.93,8,3.92,3.9173
4,3.93,13,3.88,3.8671
6,3.93,13,3.88,3.8698
8,3.92,13,3.88,3.8724
4,3.93,17,3.86,3.842
6,3.93,17,3.86,3.8447
8,3.92,17,3.86,3.8473
13,3.88,17,3.86,3.8548
4,3.93,26,3.83,3.7995
6,3.93,26,3.83,3.8021
8,3.92,26,3.83,3.8046
13,3.88,26,3.83,3.8119
17,3.86,26,3.83,3.8171
4,3.93,52,3.69,3.6289
6,3.93,52,3.69,3.6313
8,3.92,52,3.69,3.6336
13,3.88,52,3.69,3.6403
17,3.86,52,3.69,3.645
26,3.83,52,3.69,3.6568
