Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.73,6,3.69,3.6876
4,3.73,8,3.71,3.7051
6,3.69,8,3.71,3.7076
4,3.73,13,3.72,3.7082
6,3.69,13,3.72,3.7106
8,3.71,13,3.72,3.713
4,3.73,17,3.73,3.7132
6,3.69,17,3.73,3.7157
8,3.71,17,3.73,3.7181
13,3.72,17,3.73,3.7251
4,3.73,26,3.7,3.6715
6,3.69,26,3.7,3.6739
8,3.71,26,3.7,3.6763
13,3.72,26,3.7,3.6831
17,3.73,26,3.7,3.6879
4,3.73,52,3.61,3.5515
6,3.69,52,3.61,3.5538
8,3.71,52,3.61,3.556
13,3.72,52,3.61,3.5624
17,3.73,52,3.61,3.5669
26,3.7,52,3.61,3.5782
