Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.15,6,4.1,4.097
4,4.15,8,4.09,4.0841
6,4.1,8,4.09,4.0871
4,4.15,13,3.98,3.9664
6,4.1,13,3.98,3.9693
8,4.09,13,3.98,3.972
4,4.15,17,3.94,3.9213
6,4.1,17,3.94,3.924
8,4.09,17,3.94,3.9268
13,3.98,17,3.94,3.9345
4,4.15,26,3.88,3.8487
6,4.1,26,3.88,3.8513
8,4.09,26,3.88,3.854
13,3.98,26,3.88,3.8615
17,3.94,26,3.88,3.8667
4,4.15,52,3.68,3.6193
6,4.1,52,3.68,3.6216
8,4.09,52,3.68,3.6239
13,3.98,52,3.68,3.6305
17,3.94,52,3.68,3.6352
26,3.88,52,3.68,3.6469
