Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.61,6,3.63,3.6277
4,3.61,8,3.63,3.6253
6,3.63,8,3.63,3.6277
4,3.61,13,3.65,3.6386
6,3.63,13,3.65,3.641
8,3.63,13,3.65,3.6433
4,3.61,17,3.69,3.6736
6,3.63,17,3.69,3.676
8,3.63,17,3.69,3.6784
13,3.65,17,3.69,3.6852
4,3.61,26,3.72,3.6912
6,3.63,26,3.72,3.6936
8,3.63,26,3.72,3.6961
13,3.65,26,3.72,3.703
17,3.69,26,3.72,3.7078
4,3.61,52,3.78,3.716
6,3.63,52,3.78,3.7184
8,3.63,52,3.78,3.7209
13,3.65,52,3.78,3.7279
17,3.69,52,3.78,3.7328
26,3.72,52,3.78,3.7451
