Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.7,3.6952
6,3.7,8,3.7,3.6976
4,3.69,13,3.7,3.6883
6,3.7,13,3.7,3.6907
8,3.7,13,3.7,3.6931
4,3.69,17,3.71,3.6934
6,3.7,17,3.71,3.6958
8,3.7,17,3.71,3.6982
13,3.7,17,3.71,3.7052
4,3.69,26,3.73,3.7011
6,3.7,26,3.73,3.7035
8,3.7,26,3.73,3.7059
13,3.7,26,3.73,3.7129
17,3.71,26,3.73,3.7177
4,3.69,52,3.71,3.6483
6,3.7,52,3.71,3.6507
8,3.7,52,3.71,3.653
13,3.7,52,3.71,3.6597
17,3.71,52,3.71,3.6645
26,3.73,52,3.71,3.6764
