Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.7,3.6952
6,3.7,8,3.7,3.6976
4,3.69,13,3.7,3.6883
6,3.7,13,3.7,3.6907
8,3.7,13,3.7,3.6931
4,3.69,17,3.71,3.6934
6,3.7,17,3.71,3.6958
8,3.7,17,3.71,3.6982
13,3.7,17,3.71,3.7052
4,3.69,26,3.71,3.6814
6,3.7,26,3.71,3.6838
8,3.7,26,3.71,3.6862
13,3.7,26,3.71,3.693
17,3.71,26,3.71,3.6979
4,3.69,52,3.68,3.6193
6,3.7,52,3.68,3.6216
8,3.7,52,3.68,3.6239
13,3.7,52,3.68,3.6305
17,3.71,52,3.68,3.6352
26,3.71,52,3.68,3.6469
