Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.64,6,3.66,3.6576
4,3.64,8,3.68,3.6752
6,3.66,8,3.68,3.6776
4,3.64,13,3.68,3.6684
6,3.66,13,3.68,3.6708
8,3.68,13,3.68,3.6732
4,3.64,17,3.71,3.6934
6,3.66,17,3.71,3.6958
8,3.68,17,3.71,3.6982
13,3.68,17,3.71,3.7052
4,3.64,26,3.72,3.6912
6,3.66,26,3.72,3.6936
8,3.68,26,3.72,3.6961
13,3.68,26,3.72,3.703
17,3.71,26,3.72,3.7078
4,3.64,52,3.75,3.687
6,3.66,52,3.75,3.6894
8,3.68,52,3.75,3.6918
13,3.68,52,3.75,3.6987
17,3.71,52,3.75,3.7035
26,3.72,52,3.75,3.7157
