Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.74,3.7375
4,3.7,8,3.75,3.745
6,3.74,8,3.75,3.7475
4,3.7,13,3.83,3.8174
6,3.74,13,3.83,3.82
8,3.75,13,3.83,3.8226
4,3.7,17,3.86,3.842
6,3.74,17,3.86,3.8447
8,3.75,17,3.86,3.8473
13,3.83,17,3.86,3.8548
4,3.7,26,3.96,3.9274
6,3.74,26,3.96,3.9302
8,3.75,26,3.96,3.9329
13,3.83,26,3.96,3.9407
17,3.86,26,3.96,3.9462
4,3.7,52,4.02,3.9477
6,3.74,52,4.02,3.9505
8,3.75,52,4.02,3.9532
13,3.83,52,4.02,3.9611
17,3.86,52,4.02,3.9666
26,3.96,52,4.02,3.9806
