Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.64,6,3.68,3.6776
4,3.64,8,3.67,3.6652
6,3.68,8,3.67,3.6676
4,3.64,13,3.68,3.6684
6,3.68,13,3.68,3.6708
8,3.67,13,3.68,3.6732
4,3.64,17,3.7,3.6835
6,3.68,17,3.7,3.6859
8,3.67,17,3.7,3.6883
13,3.68,17,3.7,3.6952
4,3.64,26,3.71,3.6814
6,3.68,26,3.71,3.6838
8,3.67,26,3.71,3.6862
13,3.68,26,3.71,3.693
17,3.7,26,3.71,3.6979
4,3.64,52,3.69,3.6289
6,3.68,52,3.69,3.6313
8,3.67,52,3.69,3.6336
13,3.68,52,3.69,3.6403
17,3.7,52,3.69,3.645
26,3.71,52,3.69,3.6568
