Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.75,6,3.79,3.7874
4,3.75,8,3.81,3.8049
6,3.79,8,3.81,3.8074
4,3.75,13,3.87,3.8572
6,3.79,13,3.87,3.8598
8,3.81,13,3.87,3.8625
4,3.75,17,3.92,3.9015
6,3.79,17,3.92,3.9042
8,3.81,17,3.92,3.9069
13,3.87,17,3.92,3.9146
4,3.75,26,4.02,3.9864
6,3.79,26,4.02,3.9893
8,3.81,26,4.02,3.9921
13,3.87,26,4.02,4.0001
17,3.92,26,4.02,4.0058
4,3.75,52,4.14,4.0633
6,3.79,52,4.14,4.0663
8,3.81,52,4.14,4.0692
13,3.87,52,4.14,4.0776
17,3.92,52,4.14,4.0834
26,4.02,52,4.14,4.0982
