Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.74,6,3.71,3.7075
4,3.74,8,3.7,3.6952
6,3.71,8,3.7,3.6976
4,3.74,13,3.71,3.6982
6,3.71,13,3.71,3.7007
8,3.7,13,3.71,3.7031
4,3.74,17,3.71,3.6934
6,3.71,17,3.71,3.6958
8,3.7,17,3.71,3.6982
13,3.71,17,3.71,3.7052
4,3.74,26,3.7,3.6715
6,3.71,26,3.7,3.6739
8,3.7,26,3.7,3.6763
13,3.71,26,3.7,3.6831
17,3.71,26,3.7,3.6879
4,3.74,52,3.6,3.5418
6,3.71,52,3.6,3.5441
8,3.7,52,3.6,3.5463
13,3.71,52,3.6,3.5527
17,3.71,52,3.6,3.5571
26,3.7,52,3.6,3.5683
