Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.88,6,3.97,3.9672
4,3.88,8,4.0,3.9943
6,3.97,8,4.0,3.9972
4,3.88,13,4.14,4.1253
6,3.97,13,4.14,4.1284
8,4.0,13,4.14,4.1314
4,3.88,17,4.25,4.2282
6,3.97,17,4.25,4.2314
8,4.0,17,4.25,4.2346
13,4.14,17,4.25,4.2437
4,3.88,26,4.34,4.3009
6,3.97,26,4.34,4.3042
8,4.0,26,4.34,4.3075
13,4.14,26,4.34,4.3168
17,4.25,26,4.34,4.3234
4,3.88,52,4.44,4.352
6,3.97,52,4.44,4.3554
8,4.0,52,4.44,4.3587
13,4.14,52,4.44,4.3683
17,4.25,52,4.44,4.375
26,4.34,52,4.44,4.392
