Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.69,3.6876
4,3.7,8,3.77,3.765
6,3.69,8,3.77,3.7675
4,3.7,13,3.83,3.8174
6,3.69,13,3.83,3.82
8,3.77,13,3.83,3.8226
4,3.7,17,3.87,3.8519
6,3.69,17,3.87,3.8546
8,3.77,17,3.87,3.8572
13,3.83,17,3.87,3.8647
4,3.7,26,3.97,3.9372
6,3.69,26,3.97,3.94
8,3.77,26,3.97,3.9427
13,3.83,26,3.97,3.9506
17,3.87,26,3.97,3.9561
4,3.7,52,4.04,3.967
6,3.69,52,4.04,3.9698
8,3.77,52,4.04,3.9726
13,3.83,52,4.04,3.9805
17,3.87,52,4.04,3.9861
26,3.97,52,4.04,4.0002
