Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.69,3.6876
4,3.68,8,3.69,3.6852
6,3.69,8,3.69,3.6876
4,3.68,13,3.71,3.6982
6,3.69,13,3.71,3.7007
8,3.69,13,3.71,3.7031
4,3.68,17,3.74,3.7231
6,3.69,17,3.74,3.7256
8,3.69,17,3.74,3.7281
13,3.71,17,3.74,3.7351
4,3.68,26,3.77,3.7404
6,3.69,26,3.77,3.7429
8,3.69,26,3.77,3.7454
13,3.71,26,3.77,3.7525
17,3.74,26,3.77,3.7575
4,3.68,52,3.82,3.7546
6,3.69,52,3.82,3.7571
8,3.69,52,3.82,3.7596
13,3.71,52,3.82,3.7668
17,3.74,52,3.82,3.7718
26,3.77,52,3.82,3.7844
